Image,BM3D_F1,BM3D_Noise2SR_F1,delta_F1,both_F1_exactly_1
ac49e14130,1.0,1.0,0.0,True
ae001af29f,0.7857142857142856,0.8571428571428571,0.07142857142857151,False
ae843e9fc0,0.9803921568627452,0.9803921568627452,0.0,False
af124a45d9,1.0,0.991596638655462,-0.008403361344538007,False
af2a275342,0.5,0.3749999999999999,-0.1250000000000001,False
b0e3041a0d,0.8571428571428571,1.0,0.1428571428571429,False
b16f4f83a4,0.9230769230769232,0.8947368421052632,-0.028340080971660075,False
b1fc590830,1.0,1.0,0.0,True
b2a7683174,0.9685534591194968,0.975,0.0064465408805032265,False
b2f6f1bbf9,0.9565217391304348,0.9565217391304348,0.0,False
b392e4784f,0.3157894736842105,0.1176470588235294,-0.19814241486068113,False
b3e7900e39,0.99601593625498,0.99601593625498,0.0,False
b452204939,0.8571428571428571,0.8571428571428571,0.0,False
b4ab2ea927,1.0,1.0,0.0,True
b5ba9813a4,0.8,0.8333333333333334,0.033333333333333326,False
b616ffa779,1.0,1.0,0.0,True
b657336f23,0.5714285714285715,0.6153846153846153,0.0439560439560438,False
b78bdee5d3,0.6666666666666667,0.6666666666666667,0.0,False
b85f5e414c,1.0,1.0,0.0,True
b8e9061c90,0.95,0.9620253164556962,0.012025316455696267,False
b996f341bd,0.8372093023255814,0.8000000000000002,-0.037209302325581284,False
b9deddff33,0.9655172413793104,0.9666666666666666,0.001149425287356176,False
bc1fe886af,0.0,0.0,0.0,False
bf6f1a320a,0.9411764705882352,0.9411764705882352,0.0,False
bf901d32a3,0.8333333333333334,0.8,-0.033333333333333326,False
c0ba8a65a5,0.8000000000000002,0.8000000000000002,0.0,False
c0fcfec15c,0.888888888888889,1.0,0.11111111111111105,False
c1bfc4308b,0.9142857142857144,0.9411764705882352,0.026890756302520802,False
c1cccb3332,0.962962962962963,0.962962962962963,0.0,False
c294fece54,1.0,1.0,0.0,True
c363833ad2,0.8928571428571429,0.8928571428571429,0.0,False
c36b04376a,0.0,0.0,0.0,False
c5c0825297,0.92,0.8979591836734695,-0.022040816326530543,False
c61a50a061,0.9519230769230768,0.9514563106796116,-0.0004667662434651998,False
c6ea896731,0.5,0.5,0.0,False
c7e9ec8d48,0.5,0.5,0.0,False
c812c93fbd,0.0,0.0,0.0,False
c83a6e91b0,1.0,0.8000000000000002,-0.19999999999999984,False
c88cae3e95,0.9333333333333332,0.9333333333333332,0.0,False
c984680063,0.0,0.0,0.0,False
ca780314cd,0.8888888888888888,0.9206349206349206,0.031746031746031744,False
cb13cb5f85,1.0,1.0,0.0,True
cc87926397,0.962962962962963,0.923076923076923,-0.03988603988604,False
cc9540d282,1.0,1.0,0.0,True
cd48200d46,1.0,1.0,0.0,True
ce2f96aae1,0.6666666666666667,0.689655172413793,0.022988505747126298,False
ce41e4e56d,0.9,0.9,0.0,False
ce6d981687,0.2666666666666666,0.5,0.2333333333333334,False
cecb19b837,1.0,1.0,0.0,True
cf6823322f,1.0,1.0,0.0,True
cf703078f2,0.3529411764705882,0.3529411764705882,0.0,False
d04d7ced9f,1.0,1.0,0.0,True
d29d644539,0.6,0.7499999999999999,0.1499999999999999,False
d3ed612a2d,1.0,1.0,0.0,True
d5e8abb61d,0.978102189781022,0.978102189781022,0.0,False
d6613c4ec5,1.0,1.0,0.0,True
d722a3a383,0.9333333333333332,0.9333333333333332,0.0,False
d7da1a24ad,1.0,1.0,0.0,True
d822219f76,1.0,1.0,0.0,True
d83980d44e,0.96,0.96,0.0,False
d8eff0e0bd,1.0,1.0,0.0,True
d90c9c5b72,1.0,1.0,0.0,True
d933f429cc,0.0,0.0,0.0,False
dbbbce5020,1.0,1.0,0.0,True
dc20484021,0.0,0.0,0.0,False
dc25ff5266,0.9008264462809916,0.8860759493670887,-0.014750496913902955,False
dcfbfa74e4,1.0,1.0,0.0,True
ddffc403e3,0.927536231884058,0.9411764705882352,0.013640238704177188,False
de1d3f1409,0.8571428571428571,0.8571428571428571,0.0,False
dedf11eb6c,1.0,1.0,0.0,True
dfeaa0d54b,0.5,1.0,0.5,False
e071eefebb,0.8,1.0,0.19999999999999996,False
e111fb569d,1.0,1.0,0.0,True
e1adc2ba25,0.2758620689655172,0.4137931034482759,0.13793103448275873,False
e211d9d7ac,0.9090909090909092,0.9090909090909092,0.0,False
e2d9d3d783,0.0,0.0,0.0,False
e3a800b533,0.8768115942028984,0.7984496124031008,-0.0783619817997977,False
e4065c11e4,0.8333333333333334,0.8333333333333334,0.0,False
e4268d7502,1.0,1.0,0.0,True
e493a405ad,0.0193236714975845,0.0097087378640776,-0.009614933633506899,False
e49e69fd61,0.888888888888889,0.888888888888889,0.0,False
e59a1a493e,0.8571428571428571,0.8571428571428571,0.0,False
e6bfc43298,0.7272727272727272,0.7272727272727272,0.0,False
e7187b91bf,1.0,1.0,0.0,True
e73bcbd77d,1.0,1.0,0.0,True
e83de4878a,0.9142857142857144,0.8648648648648648,-0.049420849420849566,False
e853d120fa,1.0,1.0,0.0,True
e8e39c913a,0.9824561403508772,0.9824561403508772,0.0,False
ea71fe4650,0.96,0.96,0.0,False
eb67400438,0.9473684210526316,1.0,0.05263157894736836,False
ec2cc16d2a,1.0,1.0,0.0,True
ec62d76c0a,0.5,0.6666666666666666,0.16666666666666663,False
ed120ef412,1.0,1.0,0.0,True
ed3547f3da,0.875,0.875,0.0,False
ee161d333c,1.0,1.0,0.0,True
ee8a331d06,0.7999999999999999,0.9333333333333332,0.1333333333333333,False
eed04b7d68,0.0,0.0,0.0,False
ef6bbe7612,0.9586776859504132,0.9586776859504132,0.0,False
f068954421,1.0,1.0,0.0,True
f24b8804c9,0.6111111111111112,0.4848484848484848,-0.12626262626262635,False
f28b702df5,0.8333333333333334,1.0,0.16666666666666663,False
f29baed81b,0.25,0.2857142857142857,0.0357142857142857,False
f447a36b0b,1.0,1.0,0.0,True
f485e2051b,0.8670520231213872,0.8685714285714285,0.0015194054500413667,False
f5235de51f,0.5714285714285714,0.7000000000000001,0.12857142857142867,False
f664201c62,0.945054945054945,0.9213483146067416,-0.023706630448203425,False
f6e0ae6378,0.96,0.96,0.0,False
f6f3758bf4,0.0,0.0,0.0,False
f73d0ac26a,1.0,1.0,0.0,True
f77a745ba2,1.0,1.0,0.0,True
f78844f8ce,0.0,0.0,0.0,False
f7f7093f0f,0.4444444444444445,0.4444444444444445,0.0,False
f7f9125fb0,1.0,1.0,0.0,True
f7fa7d1729,0.7826086956521738,0.8333333333333333,0.050724637681159424,False
f84ce9e349,0.075268817204301,0.0543478260869565,-0.020920991117344495,False
f8a1b2bf39,1.0,0.8,-0.19999999999999996,False
f98c5fb82a,1.0,1.0,0.0,True
fab3633337,1.0,1.0,0.0,True
fb1eb65fe5,0.9818181818181818,0.9818181818181818,0.0,False
fc9e19325c,0.0,0.0,0.0,False
fcc97c015c,0.9473684210526316,0.9,-0.047368421052631615,False
fd1f58d925,0.9454545454545454,0.925925925925926,-0.019528619528619395,False
fe76e94abf,1.0,1.0,0.0,True
fe83ead30b,1.0,1.0,0.0,True
fe9791f122,0.4360902255639098,0.3492063492063492,-0.08688387635756062,False
ffae2f363e,0.3333333333333333,0.3333333333333333,0.0,False
fff35f80e1,0.888888888888889,0.888888888888889,0.0,False
